index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
8182,,,Shawnna,1,0.15065,0.790583333,255115.5833,0.778416667,0,0.162683333,-4.585833333,0.247833333,115.86375,0.7995,46.16666667
8183,,,Shay Lia,0,0.204,0.835,218200,0.527,0.000423,0.283,-7.272,0.128,106.003,0.611,67
8184,,,Shayne Orok,0,0.722,0.661,100314.5,0.535,0.3085,0.163,-9.547,0.0329,94.4965,0.728,65.5
8185,,,She Wants Revenge,0,0.04702575,0.62125,280876.5,0.6295,0.137203675,0.2125,-7.57875,0.031075,132.92425,0.47325,50
8186,,,Sheck Wes,1,0.1325,0.794,214334,0.6125,0.00493,0.3005,-4.948,0.16625,134.5255,0.4145,76
8187,,,Sheek,1,0.047633333,0.629666667,250657.6667,0.712333333,0,0.609,-6.728,0.477666667,124.0016667,0.505,45.33333333
8188,,,Sheena Easton,1,0.587375,0.577125,221075.8125,0.465625,0.000297136,0.18771875,-10.8485,0.05515625,109.0881875,0.5460625,45.625
8189,,,Shefali Alvares,1,0.16025,0.7665,270728,0.916,0.02425,0.185,-3.3785,0.0568,118.995,0.6475,58.5
8190,,,Sheikh,1,0.991,0.541,188371,0.2515,0.0003555,0.3055,-9.2205,0.258,111.108,0.595,0
8191,,,Sheila,0,0.258,0.741,354240,0.757,0,0.109,-8.55,0.0418,135.694,0.925,46
8192,,,Shekhar Ravjiani,0,0.6884,0.6324,234030.6,0.23144,1.92E-05,0.20888,-11.3744,0.07144,139.2046,0.5594,36.8
8193,,,Shelby Flint,1,0.912,0.47,137200,0.332,0.000382,0.11,-9.848,0.034,58.76,0.575,16
8194,,,Shellac,1,0.1530302,0.435,175587,0.507,0.0935,0.174,-13.61,0.2176,130.798,0.673,38.5
8195,,,Shelley Fabares,1,0.824,0.513,136344,0.426,3.82E-07,0.3008,-9.7648,0.03352,115.262,0.7028,20.6
8196,,,Shelly West,1,0.4135,0.6005,183853.5,0.46,0,0.1475,-11.003,0.05345,106.1975,0.6075,51.5
8197,,,Shenandoah,1,0.439714286,0.639428571,212235.4286,0.564071429,1.73E-06,0.118935714,-10.1655,0.02705,104.6665,0.619571429,40.78571429
8198,,,Shep,1,0.939,0.493,174200,0.123,8.58E-06,0.146,-13.875,0.0366,144.64,0.273,42
8199,,,Sheppard,1,0.456,0.705,218228,0.78,0.00152,0.115,-6.267,0.0805,142.028,0.457,64
8200,,,Sherbet,1,0.43,0.405,225560,0.703,1.03E-05,0.135,-4.717,0.0348,108.855,0.651,49
8201,,,Sheri Jones-Moffett,1,0.1,0.541,345707,0.675,0,0.977,-5.74,0.066,125.776,0.355,42
8202,,,Sherman Edwards,1,0.802833333,0.506833333,199233.3333,0.328166667,0.072095268,0.231816667,-13.54475,0.142091667,103.0149167,0.465333333,21
8203,,,Sheryl Crow,1,0.219571186,0.612711864,255521.0847,0.607915254,0.015260805,0.167905085,-8.427016949,0.037642373,122.2670847,0.595983051,46.84745763
8204,,,Shiloh,1,0.627775,0.756,128827.5,0.23605,0.0221175,0.20075,-14.35875,0.176075,102.90325,0.451,63.75
8205,,,Shilpa Rao,1,0.391,0.382,333584,0.632,0.000486,0.0922,-6.393,0.0411,78.936,0.716,62
8206,,,Shin Seung Hun,1,0.8255,0.5535,288979.5,0.264,0,0.1345,-11.377,0.02865,130.529,0.1555,41
8207,,,Shinedown,1,0.085095414,0.451156863,232929.5098,0.8,0.000515645,0.152696078,-4.462529412,0.049829412,131.3580784,0.313254902,53.15686275
8208,,,Shing02,0,0.604,0.8565,305800,0.61,0.25324,0.08445,-4.846,0.1114,93.841,0.8335,52.5
8209,,,Shiny Toy Guns,0,0.038227833,0.602333333,245511,0.787,0.001391733,0.311666667,-4.476333333,0.0418,143.2776667,0.498,42.33333333
8210,,,Shinyribs,0,0.323,0.663,309227,0.553,3.76E-06,0.0979,-7.374,0.132,163.881,0.504,48
8211,,,Shireen,1,0.987666667,0.492333333,218891.3333,0.0986,0.056149667,0.135333333,-13.87366667,0.138266667,74.27733333,0.504666667,0
8212,,,Shirley & Lee,1,0.621,0.5135,145339.5,0.4865,1.53E-06,0.08705,-9.665,0.05935,141.372,0.9345,38
8213,,,Shirley Brown,1,0.432866667,0.548666667,265195.3333,0.361333333,0.000592333,0.2038,-10.54766667,0.049933333,136.1656667,0.403333333,33.33333333
8214,,,Shirley Collins,0,0.898,0.488,180253,0.275,8.89E-06,0.102,-8.474,0.0344,143.376,0.651,28
8215,,,Shirley Horn,1,0.820166667,0.483,200602.1667,0.194541667,0.000782967,0.216025,-17.84766667,0.055816667,121.5708333,0.378525,26.91666667
8216,,,Shirley Murdock,1,0.37736,0.5384,299693.2,0.4164,3.00E-05,0.14746,-8.802,0.12906,117.3414,0.3834,40.2
8217,,,Shiro Sagisu,0,0.0339,0.646,245093,0.676,1.99E-06,0.13,-9.477,0.0431,128.128,0.59,63
8218,,,Shizuka Kudo,1,0.1985,0.659333333,250111.3333,0.829,1.33E-05,0.218333333,-8.471666667,0.038666667,133.715,0.782333333,35.66666667
8219,,,Shlohmo,1,0.54,0.398,250960,0.3555,0.858,0.253,-10.355,0.0758,105.098,0.1378,57.5
8220,,,Shobha,1,0.984,0.664333333,189871.3333,0.211,0.320493333,0.2009,-10.821,0.143933333,111.9693333,0.799666667,0
8221,,,Shoe,1,0.0443,0.708,222040,0.854,6.63E-06,0.0652,-5.671,0.0991,111.91,0.614,45
8222,,,Shoes,1,0.20578,0.6088,227258.6,0.734,3.44E-05,0.1668,-8.3106,0.03454,121.9786,0.7666,1.2
8223,,,Shoffy,1,0.443,0.803,191935,0.449,3.32E-05,0.127,-6.861,0.0745,90.077,0.655,67
8224,,,Shogun,0,0.00146,0.588,220091,0.961,0.843,0.337,-3.952,0.0482,131.022,0.0376,0
8225,,,Shonazar Sakhebov,1,0.963,0.509,170453,0.069,0.000202,0.323,-19.483,0.0651,78.669,0.521,0
8226,,,Shonlock,1,0.0493,0.667,235733,0.86,1.11E-05,0.339,-3.765,0.0571,134.967,0.77,47
8227,,,Shontelle,1,0.20345,0.639,230646.5,0.6405,0,0.21,-4.9265,0.0383,88.509,0.451,65
8228,,,ShooterGang Kony,1,0.1157,0.86,144152,0.6055,0,0.2555,-6.079,0.366,103.492,0.554,63
8229,,,Shop Boyz,1,0.007304,0.6236,251904,0.6978,0,0.4558,-4.792,0.0586,145.204,0.6852,52
8230,,,Shoreline Mafia,0,0.108563333,0.826111111,167348.7778,0.5205,6.02E-05,0.155405556,-7.860111111,0.225166667,98.11983333,0.372111111,63.38888889
8231,,,Shorty,1,0.000651,0.636,362920,0.729,0.567,0.0593,-8.673,0.043,139.973,0.485,0
8232,,,Shotgun Willy,0,0.651,0.715,141663,0.55,0.000292,0.172,-10.293,0.425,116.669,0.824,69
8233,,,Shovels & Rope,1,0.0294,0.5426,220229.4,0.7558,1.16E-06,0.2196,-5.3328,0.05444,107.1328,0.4862,53
8234,,,Showaddywaddy,1,0.398,0.518,192387,0.844,2.09E-05,0.107,-4.503,0.108,149.125,0.819,48
8235,,,Showtek,0,0.0021868,0.6282,242888.2,0.9418,0.38712,0.18526,-3.9576,0.07856,127.9758,0.3412,56.6
8236,,,Shpongle,1,0.0194,0.447,620333,0.704,0.612,0.319,-8.83,0.0722,90.82,0.276,42
8237,,,Shriekback,1,0.2492,0.5705,297117,0.5385,0.127000605,0.4591,-16.525,0.0416,122.3305,0.6315,31.5
8238,,,Shuggie Otis,1,0.400014286,0.521238095,304672.9048,0.449904762,0.356887018,0.176247619,-14.46528571,0.047861905,131.5175714,0.68552381,34.28571429
8239,,,Shwayze,1,0.168775,0.792,222966.25,0.62,3.53E-07,0.129275,-5.61675,0.145975,121.50075,0.6205,49
8240,,,Shy Girls,0,0.00416,0.644,211200,0.848,0.0168,0.0629,-4.952,0.0511,99.989,0.283,55
8241,,,Shyamal Mitra,1,0.9885,0.57,157990,0.4895,0.11009399,0.22575,-10.457,0.11905,133.388,0.734,6.5
8242,,,Shyheim,0,0.22105,0.7905,229866.5,0.593,0.00469938,0.2175,-8.123,0.2335,91.5015,0.786,40.5
8243,,,Shyne,0,0.066796667,0.76,245533.5,0.720333333,0.00386575,0.110483333,-5.245666667,0.282333333,97.3205,0.6955,43.5
8244,,,Si and Am,1,0.805,0.618,129227,0.314,0.00204,0.0886,-13.88,0.0341,88.825,0.548,39
8245,,,SiR,0,0.114888333,0.680833333,195614.8333,0.541916667,0.002077852,0.264075,-6.754583333,0.19225,126.9553333,0.572666667,62.25
8246,,,Sia,0,0.127591899,0.526658228,237352.5063,0.701063291,0.066510346,0.169651899,-5.378012658,0.084489873,131.6041899,0.384931646,65.18987342
8247,,,Sibelius,0,0.948,0.153,153280,0.123,0.7,0.264,-19.699,0.0404,82.598,0.0377,0
8248,,,Sick Of It All,1,2.32E-05,0.369,189027,0.836,0.291,0.44,-8.257,0.063,88.978,0.541,45
8249,,,Sicx,1,0.0654,0.741,343800,0.739,0,0.0704,-8.188,0.204,150.067,0.909,34
8250,,,Siddhartha,1,0.06625,0.2725,511446.5,0.4635,0.309,0.1002,-9.972,0.0341,158.691,0.0866,0.5
8251,,,Sidewalk Prophets,1,0.23884,0.4304,239762.4,0.6286,0,0.10984,-5.18,0.03396,115.8584,0.3344,52.4
8252,,,Sie7e,1,0.241,0.702,231573,0.741,0,0.117,-8.111,0.0449,94.999,0.7,62
8253,,,Sieglinde Wagner,1,0.968111111,0.318333333,396657.7778,0.201033333,0.003588011,0.204522222,-17.54644444,0.064211111,101.3964444,0.156833333,0
8254,,,Sigala,1,0.11415,0.692,210679,0.827,0,0.10815,-3.908,0.04545,125.4885,0.6015,74.5
8255,,,Sigimund,0,0.986,0.331,130033,0.0542,0.94,0.113,-23.525,0.0503,71.943,0.0761,58
8256,,,Sigma,1,0.000502,0.516,189667,0.908,1.62E-05,0.198,-3.312,0.0372,87.508,0.23,49
8257,,,Sigur Rs,1,0.441116667,0.2045,430736.5,0.418083333,0.67245,0.159325,-10.985,0.038141667,121.1704167,0.108483333,47.41666667
8258,,,Silence Wang,1,0.68,0.696,235201,0.586,0,0.102,-6.801,0.0353,104.984,0.421,63
8259,,,Silent,1,0.247,0.821,185143,0.759,0,0.321,-8.541,0.121,140.01,0.962,66
8260,,,Silk,0,0.155365,0.651625,294066.625,0.531875,2.34E-07,0.114675,-9.0635,0.0371125,116.837125,0.47475,46.125
8261,,,Silk Route,1,0.529,0.716,303020,0.562,0.000133,0.0928,-8.741,0.0315,105.004,0.533,46
8262,,,Silu Wang,1,0.994,0.448666667,208937.6667,0.061773333,0.900333333,0.085433333,-26.66666667,0.046366667,103.3353333,0.328666667,19.33333333
8263,,,Silver,1,0.2635,0.5735,211600,0.7615,3.44E-05,0.147,-5.8205,0.03215,127.374,0.839,46
8264,,,Silver Convention,0,0.1149225,0.786,234473.25,0.4665,0.236425,0.148075,-15.32675,0.0389,129.54425,0.94325,38.25
8265,,,Silver Mt. Zion,0,0.967,0.115,442293,0.303,0.852,0.0611,-13.693,0.0403,79.193,0.039,52
8266,,,Silverchair,1,0.044247833,0.371333333,251786.5,0.71525,0.000259518,0.108841667,-6.296666667,0.038583333,135.7951667,0.375416667,50.58333333
8267,,,Silverstein,1,0.058720904,0.471956522,230281.7826,0.780086957,0.002399087,0.200204348,-4.947347826,0.059495652,132.8662174,0.332956522,48.34782609
8268,,,Silvetti,1,0.00491,0.596,187283,0.833,0.841,0.213,-8.566,0.0419,113.181,0.882,39
8269,,,Silvio Rodriguez and Pablo Milanes,1,0.878,0.521,190067,0.0897,0,0.117,-15.321,0.0541,133.702,0.347,43
8270,,,Silvius Leopold Weiss,0,0.966,0.344,145160,0.0934,0.891,0.0828,-23.872,0.0476,86.887,0.556,31
8271,,,Simian,0,0.0104,0.615,262773,0.97,0.384,0.178,1.342,0.119,122.993,0.507,61
8272,,,Simon Barere,1,0.995,0.389,222133,0.239,0.896,0.65,-16.641,0.0436,70.373,0.314,0
8273,,,Simon Keenlyside,1,0.986,0.379,295973,0.251,0.0122,0.094,-15.488,0.0991,73.316,0.335,46
8274,,,Simon Standage,1,0.903,0.412,201293,0.284,0.924,0.306,-18.412,0.0394,122.817,0.51,29
8275,,,Simone Alaimo,1,0.985,0.231,397987,0.259,0.212,0.121,-14.892,0.0409,77.924,0.0807,30
8276,,,Simone Cristicchi,0,0.979,0.672,69813,0.441,0,0.193,-12.386,0.735,91.216,0.804,1
8277,,,Simple Minds,1,0.077128239,0.548130435,306568.1304,0.832,0.121133673,0.216934783,-7.937434783,0.044026087,117.7150435,0.62973913,44.39130435
8278,,,Simplified,0,0.18925,0.6955,231840,0.601,0.0009775,0.202,-8.849,0.03825,103.4935,0.6305,45
8279,,,Simn Daz,0,0.852823529,0.494176471,194498.8824,0.355058824,0.033693024,0.156170588,-13.83441176,0.042670588,132.1321176,0.656882353,39.29411765
8280,,,Sin Shake Sin,0,0.00222,0.642,208253,0.956,0,0.278,-2.282,0.0542,119.991,0.66,57
8281,,,Sinead Harnett,0,0.158,0.407,232878,0.403,5.98E-06,0.553,-8.396,0.113,90.907,0.329,58
8282,,,Sinfonia ViVa,1,0.897,0.184,127753.5,0.3175,0.4714,0.5455,-12.199,0.03635,114.0815,0.0487,50
8283,,,Singh Kaur,1,0.635,0.226,460067,0.141,0.541,0.114,-20.243,0.0338,102.903,0.143,50
8284,,,Sinn Sisamouth,1,0.062266667,0.494,155829,0.677333333,0.0262,0.337666667,-5.933333333,0.0371,132.2843333,0.692333333,24.33333333
8285,,,Siobhan McCarthy,1,0.331,0.769,200640,0.874,0.00232,0.123,-5.935,0.0439,136.064,0.883,37
8286,,,Sir Adrian Boult,1,0.969,0.1484,315808.6667,0.187333333,0.853,0.104333333,-16.77033333,0.0376,91.439,0.0866,46.33333333
8287,,,Sir Charles Jones,1,0.462,0.884,241120,0.414,0,0.22,-9.98,0.065,91.998,0.696,41
8288,,,Sir Chloe,1,0.24255,0.4305,187303.5,0.448,1.02E-05,0.125,-5.655,0.0302,99.3825,0.226,71
8289,,,Sir Colin Davis,1,0.920142857,0.242071429,399368.5714,0.08493,0.564597293,0.181357143,-23.30628571,0.042142857,89.22921429,0.111742857,32.21428571
8290,,,Sir Edward Downes,1,0.961,0.280666667,670226.6667,0.136266667,0.001158833,0.282333333,-20.955,0.059,87.83233333,0.106633333,0
8291,,,Sir Joe Quarterman & Free Soul,1,0.0869,0.67,379429,0.844,0.0556,0.142,-10.671,0.0455,116.778,0.926,30
8292,,,Sir John Pritchard,1,0.981419355,0.209677419,223146.2258,0.115958065,0.090182952,0.153448387,-19.51332258,0.044758065,98.57306452,0.051422581,7.741935484
8293,,,Sir Lord Baltimore,1,0.00444,0.325,394440,0.879,0.00551,0.364,-9.6,0.151,113.686,0.23,21
8294,,,Sir Mix-A-Lot,1,0.067944214,0.890357143,262921.9286,0.621214286,0.000267421,0.260214286,-12.0375,0.219278571,131.171,0.676928571,37.28571429
8295,,,Sir Peter Pears,1,0.95,0.388,172937.1429,0.226171429,0.000153714,0.389571429,-16.26285714,0.050442857,98.47271429,0.279828571,3.285714286
8296,,,Sir Simon Rattle,1,0.932130435,0.266108696,268739.3478,0.128626087,0.786695652,0.15463913,-24.52856522,0.042673913,106.2657391,0.235686957,49.69565217
8297,,,Sir Thomas Beecham,1,0.920142857,0.2305,467528.9048,0.161180952,0.715528571,0.211659524,-18.81664286,0.042321429,99.24864286,0.122952381,2.19047619
8298,,,Sirkazhi Govindarajan,1,0.969,0.288,234133,0.534,0.00344,0.14,-12.123,0.0431,80.965,0.597,25
8299,,,Sisqo,0,0.112271429,0.679642857,259192.2857,0.670857143,1.38E-05,0.165314286,-7.455142857,0.136192857,114.697,0.601857143,50.35714286
8300,,,Sister Hazel,1,0.02528,0.4946,258125.6,0.6952,4.54E-06,0.15362,-6.0582,0.04162,140.744,0.5286,47.6
8301,,,Sister Nancy,1,0.588,0.7515,206527,0.632,0.0089,0.4265,-6.1275,0.128,154.346,0.8055,53.5
8302,,,Sister Sledge,0,0.145537308,0.729423077,317906.7308,0.805423077,0.002532667,0.136803846,-8.175769231,0.057315385,109.1591923,0.835346154,49.57692308
8303,,,Six,0,0.132532,0.7802,321964.6,0.4858,0,0.18888,-8.9418,0.16368,120.636,0.4884,62.6
8304,,,Sixpence None The Richer,1,0.1966892,0.5232,199429.2,0.656,0.000231718,0.08714,-7.4216,0.03184,100.1232,0.433,58.2
8305,,,Sizzla,1,0.1285725,0.7415,240740,0.60575,0.0001525,0.15615,-6.63,0.188,125.27375,0.597,51
8306,,,Sjowgren,1,0.306,0.612,225667,0.725,0.0784,0.0548,-5.602,0.0417,146.011,0.333,58
8307,,,Skamoondongos,0,0.5,0.32,172176,0.991,4.38E-06,0.226,-7.047,0.22,167.532,0.545,13
8308,,,Skan,0,0.00725,0.495,276000,0.834,4.00E-05,0.126,-4.731,0.0967,150.049,0.247,65
8309,,,Skatterman,1,0.0695,0.694,331480,0.663,0,0.566,-3.444,0.351,161.899,0.624,61
8310,,,Skeeter Davis,1,0.7655,0.500428571,149557.0714,0.292357143,0.001128291,0.188935714,-12.80414286,0.028207143,102.7797857,0.604642857,30
8311,,,Skegss,0,0.546,0.63,217538,0.874,0.661,0.281,-4.183,0.0425,135.973,0.747,61
8312,,,Skeme,0,0.0872,0.477,252307,0.647,0,0.119,-4.657,0.343,109.879,0.549,56
8313,,,Skepta,0,0.092033333,0.824666667,181245,0.635666667,0.0272,0.183633333,-6.730666667,0.093333333,94.65966667,0.253333333,75.33333333
8314,,,Skid Roper,1,0.426,0.671,292280,0.676,1.40E-06,0.132,-13.069,0.0764,95.017,0.934,37
8315,,,Skids,1,0.000651,0.3735,178513.5,0.727,0.00575,0.1285,-11.6415,0.0599,148.186,0.713,41.5
8316,,,Skillet,1,0.031192944,0.475916667,218616.0556,0.905777778,0.00013867,0.234975,-3.456805556,0.0636,145.4231667,0.466916667,55.36111111
8317,,,Skindred,1,0.01255,0.641,213384,0.928,0,0.26255,-4.7115,0.0655,113.8555,0.841,52
8318,,,Skip James,1,0.7785,0.5635,259280,0.0638,0.00020355,0.09555,-22.4585,0.0386,77.4305,0.2605,29.5
8319,,,Skippa Da Flippa,1,0.0951,0.812,268115,0.648,0,0.11,-4.994,0.0887,130.022,0.246,57
8320,,,Skipper,1,0.2945,0.846,232483,0.5665,0,0.11035,-8.8905,0.10455,97.4945,0.635,49.5
8321,,,Skooly,0,0.09385,0.5795,243744,0.5975,0,0.217,-6.7115,0.249,142.969,0.623,49.5
8322,,,Skream,1,0.00392,0.333,301600,0.591,0.306,0.0733,-5.607,0.0465,145.328,0.0698,45
8323,,,Skrillex,1,0.042546462,0.597807692,251848.25,0.880826923,0.030504405,0.239240385,-3.519134615,0.157182692,134.8900769,0.392751923,58.28846154
8324,,,Skull Duggery,0,0.00861,0.713,308827,0.945,0,0.349,-3.689,0.317,169.942,0.777,35
8325,,,Sky,1,0.531,0.689,205600,0.675,3.17E-06,0.115,-4.281,0.32,180.073,0.604,23.66666667
8326,,,Sky Rompiendo,0,0.316333333,0.776,247864.6667,0.709333333,0,0.103166667,-4.362,0.173666667,90.72933333,0.694666667,69.33333333
8327,,,Skylar Spence,0,0.000118,0.571,228119,0.805,0.816,0.0672,-6.413,0.196,101.01,0.61,50
8328,,,Skyy,1,0.164343333,0.696,305125.8333,0.584,0.017881625,0.107816667,-9.978333333,0.054566667,116.8085,0.728666667,36.66666667
8329,,,Slade,1,0.120193911,0.481,244874.5556,0.767444444,0.081272064,0.145511111,-5.567111111,0.058722222,125.2711111,0.547111111,47.66666667
8330,,,Slash,1,0.09330422,0.4256,302612.2,0.7508,0.0003974,0.552,-4.6982,0.06882,147.4326,0.3884,48.4
8331,,,Slaughter,1,0.029437111,0.505444444,245474.1111,0.868333333,0.001152336,0.295222222,-5.698222222,0.061344444,115.7923333,0.432777778,40
8332,,,Slaughterhouse,1,0.0999,0.633,319893,0.85,0,0.107,-4.385,0.271,119.929,0.191,49
8333,,,Slayer,1,0.000548146,0.333228916,233995.1687,0.96773494,0.194782052,0.16503012,-4.982566265,0.127577108,115.0287229,0.189487952,40.40963855
8334,,,Sleep,1,0.007516,0.256,956773.1667,0.719333333,0.347911667,0.156866667,-11.59983333,0.059966667,103.2255,0.264366667,41.16666667
8335,,,Sleep Lab,0,0.95,0.191,155943,0.122,0.889,0.0961,-22.429,0.0458,65.449,0.0335,64
8336,,,Sleep Rain,1,0.165,0.207,186433,0.995,0.915,0.946,-19.709,0.0463,90.986,0.014,48
8337,,,Sleep Sounds of Nature,1,0.329857143,0.0764,187913.5714,0.711874829,0.904714286,0.688428571,-21.13114286,0.0495,70.41757143,0.000242857,54.57142857
8338,,,Sleepdealer,0,0.833,0.729,120000,0.569,0.0612,0.125,-7.081,0.399,148.291,0.756,57
8339,,,Sleeping With Sirens,1,0.085666944,0.465705882,220541.5882,0.820588235,5.55E-06,0.282505882,-4.936823529,0.113988235,136.7758235,0.415882353,54.17647059
8340,,,Sleepy Fish,0,0.247,0.886,166154,0.232,0.906,0.114,-9.919,0.4,130.02,0.661,61
8341,,,Sleepy Times,1,0.0007029,0.11135,172946.5,0.432,0.9325,0.494,-32.7115,0.07425,83.838,0.03235,54.5
8342,,,Sleigh Bells,1,0.025722,0.521666667,203679.6667,0.783,0.00137602,0.087833333,-4.044,0.066666667,78.96233333,0.519,46
8343,,,Slick Rick,1,0.099119212,0.750818182,258549.9091,0.63630303,0.015162473,0.188981818,-9.650212121,0.24869697,127.7089697,0.682818182,40.60606061
8344,,,Slightly Stoopid,1,0.23896275,0.703125,219666.4063,0.673015625,0.148005464,0.2463125,-6.302171875,0.075053125,110.7681719,0.694671875,46.53125
8345,,,Slim,1,0.0021,0.784,212453,0.559,0,0.412,-4.862,0.0846,90.994,0.698,41
8346,,,Slim Dusty,1,0.572,0.67,188333,0.271,0,0.156,-15.75,0.0455,110.637,0.646,48
8347,,,Slim Harpo,0,0.417,0.693,183133,0.454,0.000315,0.156,-10.275,0.03,112.214,0.914,48
8348,,,Slim Rhodes,1,0.706,0.745,139198.5,0.5,3.28E-06,0.11635,-10.1435,0.04455,107.2125,0.739,13.5
8349,,,Slim Thug,1,0.060202,0.76575,270201.1,0.7804,0.000608705,0.212235,-5.26665,0.22298,139.61385,0.6396,47.6
8350,,,Slimelife Shawty,0,0.14,0.812,200798,0.413,0,0.106,-8.973,0.374,132.953,0.211,64
8351,,,Slint,1,0.175331425,0.401875,357610,0.33405,0.56328875,0.0922375,-19.631375,0.039025,139.212875,0.1913125,40.625
8352,,,Slipknot,1,0.024523763,0.378978261,260180.4891,0.932445652,0.047648898,0.283134783,-3.89273913,0.143167391,122.3879891,0.278141304,51.95652174
8353,,,Sloan,1,0.04518,0.5265,220728,0.7625,0.000167,0.20845,-4.6685,0.0399,128.8285,0.6635,43
8354,,,Slobberbone,1,0.117,0.608,276627,0.796,0,0.245,-8.206,0.109,133.222,0.684,35
8355,,,Slothrust,1,0.00263,0.38,325773,0.537,0.0658,0.148,-8.183,0.0383,124.375,0.386,47
8356,,,Slovak Radio Symphony Orchestra,0,0.901142857,0.285285714,230662.7143,0.068614286,0.675857143,0.159271429,-28.93871429,0.043885714,97.47128571,0.113728571,41.57142857
8357,,,Slow Magic,0,0.077,0.605,286222,0.67,0,0.0593,-6.397,0.0481,135.049,0.272,54
8358,,,Slowdive,1,0.260401066,0.2798125,265136.5938,0.496275,0.66661875,0.13435625,-10.94859375,0.03585625,125.739125,0.205225,40.5
8359,,,Slug,1,0.052,0.497,208880,0.816,0,0.356,-8.355,0.351,174.03,0.642,42
8360,,,Slushii,1,0.09487,0.797,186229.5,0.879,0.476245,0.04705,-3.069,0.0827,135.4705,0.763,66
8361,,,Sly & The Family Stone,1,0.338838462,0.688858974,236991.6154,0.618192308,0.091478851,0.245646154,-11.42853846,0.076679487,118.9177949,0.726602564,31.92307692
8362,,,"Sly, Slick & Wicked",1,0.33225,0.528,255333,0.4975,0.0002115,0.5286,-10.4985,0.05275,130.5055,0.58,38.5
8363,,,Small Faces,1,0.27556,0.4858,179182.9,0.7133,0.000606282,0.19612,-7.0251,0.05675,114.2629,0.5705,33.8
8364,,,Smallpools,0,0.003828857,0.557142857,236531.2857,0.883714286,0.004812086,0.1154,-3.568714286,0.0517,122.1082857,0.673571429,57.14285714
8365,,,Smif-N-Wessun,1,0.165266667,0.750666667,243457.6667,0.530666667,3.13E-06,0.148,-9.105666667,0.372566667,118.706,0.633666667,54
8366,,,Smino,1,0.401391667,0.717666667,255091.9167,0.514,7.75E-06,0.17705,-8.411083333,0.346666667,109.2255,0.523916667,66.08333333
8367,,,Smith,1,0.01795,0.53,241886.5,0.472,0.06351475,0.145,-10.699,0.0286,119.786,0.592,30.5
8368,,,Smog,1,0.3881025,0.585,296673.25,0.39875,0.1865475,0.115325,-12.31325,0.0461,119.53025,0.50725,47.75
8369,,,Smoke DZA,1,0.212,0.725,212245,0.627,4.27E-06,0.181,-8.275,0.344,90.51,0.576,57
8370,,,Smokepurpp,1,0.153404,0.7798,179486.2,0.496,0.00037,0.17554,-7.5466,0.24478,131.95,0.4212,65.2
8371,,,Smokey Joe Baugh,1,0.624,0.762,196936,0.946,0,0.214,-8.187,0.157,132.473,0.698,4
8372,,,Smokey Robinson,1,0.515701639,0.517721311,277240,0.517704918,0.015720362,0.176613115,-8.979557377,0.046331148,130.6723934,0.585262295,35.09836066
8373,,,Smokie,1,0.068011667,0.660666667,218304.3333,0.591666667,8.85E-05,0.1217,-8.8405,0.034033333,115.6145,0.732,45.33333333
8374,,,Smoking Popes,1,0.0254921,0.357,206446.5,0.8485,0.2965705,0.09325,-6.8995,0.05545,185.956,0.525,37
8375,,,Smoky,0,0.0854,0.665,229240,0.916,0,0.205,-3.71,0.299,131.943,0.751,50
8376,,,Smut Peddlers,1,0.282,0.5,240000,0.777,2.63E-05,0.413,-7.104,0.0476,121.623,0.491,41
8377,,,Smuv,1,0.838,0.857,92250,0.146,0.954,0.109,-10.946,0.33,82.9,0.776,66
8378,,,Snail's House,1,9.13E-05,0.694,246583,0.582,0.0151,0.187,-8.33,0.069,74.992,0.302,62
8379,,,Snakefinger,1,0.261,0.681,221373,0.54,0.000323,0.185,-8.441,0.0435,129.066,0.675,34
8380,,,Snakehips,1,0.165356,0.5972,231264.2,0.6474,0.00359682,0.15532,-5.6278,0.40094,164.3246,0.3566,63.4
8381,,,Snapcase,1,6.06E-05,0.424,153587,0.958,1.03E-05,0.376,-4.167,0.0983,98.287,0.559,39
8382,,,Sneaker Pimps,0,0.102956,0.5738,271946.8,0.6588,0.16848,0.11376,-7.4916,0.0442,156.2376,0.3654,39
8383,,,Sneaky,1,0.00347,0.761,454600,0.768,0.755,0.519,-7.586,0.0483,123.324,0.818,53
8384,,,Snehal Bhatkar,1,0.765428571,0.426571429,173225.8571,0.470142857,0.001049429,0.286814286,-10.28928571,0.135628571,83.21128571,0.541,0
8385,,,Snoh Aalegra,0,0.4615,0.6435,202226.1667,0.424666667,0.02261873,0.163566667,-9.750833333,0.098266667,109.021,0.451333333,66.66666667
8386,,,Snoop Dogg,1,0.09650922,0.747880503,244045.522,0.731163522,0.002046676,0.21462956,-5.359767296,0.210910063,107.1378239,0.609628931,53.93710692
